T,genP,demP,H,B
2,0,0.225,63,423
2.5,0,0.131,63,423
3,0,0.156,63,423
3.5,0,0.219,63,423
4,0,0.138,63,423
4.5,0,0.175,63,423
5,0,0.244,63,423
5.5,0,0.219,63,423
6,0,0.181,63,423
6.5,0.006,0.269,63,423
7,0.013,0.213,63,423
7.5,0.019,0.213,63,423
8,0.038,0.213,63,423
8.5,0.069,0.213,63,423
9,0.1,0.4,63,423
9.5,0.131,0.45,63,423
10,0.263,0.388,63,423
10.5,0.163,0.356,63,423
11,0.169,0.363,63,423
11.5,0.2,0.394,63,423
12,0.188,0.306,63,423
12.5,0.213,0.306,63,423
13,0.344,0.431,63,423
13.5,0.381,0.388,63,423
14,0.4,0.475,63,423
14.5,0.381,0.331,63,423
15,0.35,0.244,63,423
15.5,0.294,0.306,63,423
16,0.275,0.294,63,423
16.5,0.231,0.263,63,423
17,0.181,0.3,63,423
17.5,0.113,0.381,63,423
18,0.038,0.375,63,423
18.5,0.013,0.381,63,423
19,0,1.125,63,423
19.5,0,0.475,63,423
20,0,0.344,63,423
20.5,0,0.388,63,423
21,0,0.231,63,423
21.5,0,0.306,63,423
22,0,0.244,63,423
22.5,0,0.413,63,423
23,0,0.319,63,423
23.5,0,0.225,63,423
0,0,0.075,64,429
0.5,0,0.076,64,429
1,0,0.079,64,429
1.5,0,0.073,64,429
2,0,0.066,64,429
2.5,0,0.067,64,429
3,0,0.062,64,429
3.5,0,0.063,64,429
4,0,0.103,64,429
4.5,0,0.109,64,429
5,0,0.059,64,429
5.5,0,0.057,64,429
6,0.019,0.082,64,429
6.5,0.163,0.071,64,429
7,0.269,0.288,64,429
7.5,0.369,0.192,64,429
8,0.419,0.157,64,429
8.5,0.531,0.486,64,429
9,0.569,0.152,64,429
9.5,0.506,0.129,64,429
10,0.306,0.103,64,429
10.5,0.55,0.259,64,429
11,0.263,0.075,64,429
11.5,0.363,0.061,64,429
12,0.394,0.066,64,429
12.5,0.431,0.067,64,429
13,0.456,0.066,64,429
13.5,0.444,0.067,64,429
14,0.263,0.067,64,429
14.5,0.25,0.066,64,429
15,0.194,0.105,64,429
15.5,0.163,0.185,64,429
16,0.088,0.115,64,429
16.5,0.056,0.135,64,429
17,0.05,0.185,64,429
17.5,0.038,0.109,64,429
18,0.019,0.113,64,429
18.5,0.006,0.584,64,429
19,0,0.197,64,429
19.5,0,0.385,64,429
20,0,0.194,64,429
20.5,0,0.17,64,429
21,0,0.198,64,429
21.5,0,0.14,64,429
22,0,0.096,64,429
22.5,0,0.075,64,429
23,0,0.066,64,429
23.5,0,0.065,64,429
0,0,0.316,65,437
0.5,0,0.27,65,437
1,0,0.275,65,437
1.5,0,0.258,65,437
2,0,0.282,65,437
2.5,0,0.266,65,437
3,0,0.269,65,437
3.5,0,0.281,65,437
4,0,0.252,65,437
4.5,0,0.342,65,437
5,0,0.306,65,437
5.5,0,0.426,65,437
6,0.012,0.229,65,437
6.5,0.03,0.522,65,437
7,0.053,0.332,65,437
7.5,0.184,0.342,65,437
8,0.313,0.242,65,437
8.5,0.399,0.483,65,437
9,0.354,0.756,65,437
9.5,0.277,0.529,65,437
10,0.601,0.816,65,437
10.5,0.638,0.534,65,437
11,0.671,0.7,65,437
11.5,0.405,0.711,65,437
12,0.528,0.377,65,437
12.5,0.574,0.63,65,437
13,0.646,0.75,65,437
13.5,0.639,0.593,65,437
14,0.607,0.528,65,437
14.5,0.556,0.298,65,437
15,0.509,0.39,65,437
15.5,0.423,0.606,65,437
16,0.362,0.424,65,437
16.5,0.264,0.361,65,437
17,0.174,0.339,65,437
17.5,0.077,0.386,65,437
18,0.016,0.253,65,437
18.5,0.009,0.603,65,437
19,0.002,0.843,65,437
19.5,0,1.049,65,437
20,0,1.018,65,437
20.5,0,1.046,65,437
21,0,0.886,65,437
21.5,0,0.796,65,437
22,0,1.139,65,437
22.5,0,0.62,65,437
23,0,0.621,65,437
23.5,0,0.374,65,437
0,0,0.075,66,441
0.5,0,0.063,66,441
1,0,0.075,66,441
1.5,0,0.063,66,441
2,0,0.075,66,441
2.5,0,0.075,66,441
3,0,0.075,66,441
3.5,0,0.075,66,441
4,0,0.063,66,441
4.5,0,0.075,66,441
5,0,0.063,66,441
5.5,0,0.075,66,441
6,0,0.063,66,441
6.5,0.013,0.075,66,441
7,0.013,0.063,66,441
7.5,0.025,0.075,66,441
8,0.05,0.075,66,441
8.5,0.113,0.075,66,441
9,0.2,0.075,66,441
9.5,0.294,0.063,66,441
10,0.381,0.075,66,441
10.5,0.419,0.063,66,441
11,0.225,0.075,66,441
11.5,0.275,0.063,66,441
12,0.381,0.075,66,441
12.5,0.588,0.163,66,441
13,0.494,0.213,66,441
13.5,0.606,0.213,66,441
14,0.6,0.163,66,441
14.5,0.563,0.188,66,441
15,0.569,0.088,66,441
15.5,0.55,0.075,66,441
16,0.4,0.075,66,441
16.5,0.369,0.063,66,441
17,0.213,0.088,66,441
17.5,0.163,0.325,66,441
18,0.044,0.275,66,441
18.5,0.025,0.375,66,441
19,0.006,0.313,66,441
19.5,0,0.238,66,441
20,0,0.25,66,441
20.5,0,0.263,66,441
21,0,0.25,66,441
21.5,0,0.25,66,441
22,0,0.213,66,441
22.5,0,0.113,66,441
23,0,0.088,66,441
23.5,0,0.075,66,441
0,0,0.139,67,444
0.5,0,0.218,67,444
1,0,0.204,67,444
1.5,0,0.247,67,444
2,0,0.086,67,444
2.5,0,0.094,67,444
3,0,0.118,67,444
3.5,0,0.136,67,444
4,0,0.195,67,444
4.5,0,0.223,67,444
5,0,0.226,67,444
5.5,0,0.097,67,444
6,0.019,0.079,67,444
6.5,0.1,0.127,67,444
7,0.25,0.127,67,444
7.5,0.438,0.211,67,444
8,0.6,0.191,67,444
8.5,0.756,0.255,67,444
9,0.906,0.151,67,444
9.5,1.006,0.095,67,444
10,0.956,0.101,67,444
10.5,1.281,0.143,67,444
11,0.65,0.166,67,444
11.5,0.669,0.21,67,444
12,0.781,0.238,67,444
12.5,1.156,0.227,67,444
13,1.131,0.151,67,444
13.5,1.256,0.198,67,444
14,1.138,0.168,67,444
14.5,1.069,0.192,67,444
15,0.969,0.307,67,444
15.5,0.819,0.502,67,444
16,0.625,0.549,67,444
16.5,0.388,0.266,67,444
17,0.356,0.162,67,444
17.5,0.169,0.135,67,444
18,0.075,0.167,67,444
18.5,0.025,0.62,67,444
19,0,0.461,67,444
19.5,0,0.446,67,444
20,0,0.472,67,444
20.5,0,0.248,67,444
21,0,0.437,67,444
21.5,0,0.274,67,444
22,0,0.693,67,444
22.5,0,0.259,67,444
23,0,0.255,67,444
23.5,0,0.193,67,444
0,0.006,0.179,68,457
0.5,0,0.138,68,457
1,0,0.205,68,457
1.5,0,0.144,68,457
2,0,0.177,68,457
2.5,0,0.181,68,457
3,0,0.137,68,457
3.5,0,0.206,68,457
4,0,0.15,68,457
4.5,0,0.117,68,457
5,0,0.123,68,457
5.5,0,0.27,68,457
6,0,0.208,68,457
6.5,0.006,0.191,68,457
7,0.013,0.399,68,457
7.5,0.031,0.745,68,457
8,0.031,0.319,68,457
8.5,0.025,0.336,68,457
9,0.088,1.07,68,457
9.5,0.169,1.292,68,457
10,0.219,0.373,68,457
10.5,0.35,0.266,68,457
11,0.331,0.187,68,457
11.5,0.313,0.293,68,457
12,0.5,0.628,68,457
12.5,0.388,1.615,68,457
13,0.444,0.74,68,457
13.5,0.588,0.698,68,457
14,0.538,0.657,68,457
14.5,0.531,0.617,68,457
15,0.475,0.604,68,457
15.5,0.425,0.533,68,457
16,0.35,0.307,68,457
16.5,0.275,0.226,68,457
17,0.194,0.826,68,457
17.5,0.106,1.043,68,457
18,0.056,0.345,68,457
18.5,0.025,0.188,68,457
19,0,0.212,68,457
19.5,0,0.173,68,457
20,0,0.281,68,457
20.5,0,0.133,68,457
21,0,0.306,68,457
21.5,0,0.28,68,457
22,0,0.225,68,457
22.5,0,0.257,68,457
23,0,0.2,68,457
23.5,0,0.206,68,457
0,0,0.389,69,459
0.5,0,0.406,69,459
1,0,0.428,69,459
1.5,0,0.397,69,459
2,0,0.323,69,459
2.5,0,0.359,69,459
3,0,0.391,69,459
3.5,0,0.367,69,459
4,0,0.386,69,459
4.5,0,0.388,69,459
5,0,0.439,69,459
5.5,0,0.398,69,459
6,0.006,0.384,69,459
6.5,0.019,0.417,69,459
7,0.163,0.623,69,459
7.5,0.306,0.555,69,459
8,0.438,0.555,69,459
8.5,0.494,0.572,69,459
9,0.6,0.293,69,459
9.5,0.675,0.234,69,459
10,0.738,0.209,69,459
10.5,0.763,0.174,69,459
11,0.669,0.3,69,459
11.5,0.544,0.656,69,459
12,0.481,0.295,69,459
12.5,0.738,0.228,69,459
13,0.8,0.414,69,459
13.5,0.775,0.422,69,459
14,0.738,0.546,69,459
14.5,0.675,0.412,69,459
15,0.481,0.433,69,459
15.5,0.55,0.431,69,459
16,0.456,0.353,69,459
16.5,0.231,0.413,69,459
17,0.1,1.314,69,459
17.5,0.069,1.105,69,459
18,0.044,1.199,69,459
18.5,0.006,1.049,69,459
19,0.006,0.615,69,459
19.5,0,0.747,69,459
20,0,0.673,69,459
20.5,0,0.492,69,459
21,0,0.403,69,459
21.5,0,0.422,69,459
22,0,0.429,69,459
22.5,0,0.418,69,459
23,0,0.329,69,459
23.5,0,0.392,69,459
0,0,0.403,70,461
0.5,0,0.309,70,461
1,0.006,0.249,70,461
1.5,0,0.293,70,461
2,0,0.257,70,461
2.5,0,0.247,70,461
3,0,0.295,70,461
3.5,0,0.276,70,461
4,0,0.223,70,461
4.5,0,0.294,70,461
5,0,0.283,70,461
5.5,0,0.239,70,461
6,0,0.382,70,461
6.5,0.019,0.595,70,461
7,0.081,0.361,70,461
7.5,0.231,0.412,70,461
8,0.281,0.482,70,461
8.5,0.319,0.627,70,461
9,0.356,0.509,70,461
9.5,0.381,0.519,70,461
10,0.413,0.622,70,461
10.5,0.425,0.603,70,461
11,0.338,0.334,70,461
11.5,0.306,0.276,70,461
12,0.306,0.266,70,461
12.5,0.388,0.307,70,461
13,0.425,0.275,70,461
13.5,0.313,0.226,70,461
14,0.35,0.346,70,461
14.5,0.331,0.276,70,461
15,0.288,0.265,70,461
15.5,0.225,0.304,70,461
16,0.088,0.321,70,461
16.5,0.019,0.251,70,461
17,0.019,0.283,70,461
17.5,0.025,0.337,70,461
18,0.013,0.379,70,461
18.5,0,1.05,70,461
19,0,1.083,70,461
19.5,0,1.048,70,461
20,0,1.02,70,461
20.5,0,0.702,70,461
21,0.006,0.536,70,461
21.5,0,0.557,70,461
22,0,0.47,70,461
22.5,0,0.269,70,461
23,0,0.346,70,461
23.5,0,0.259,70,461
0,0,0.022,71,473
0.5,0,0.062,71,473
1,0,0.073,71,473
1.5,0,0.175,71,473
2,0.006,0.225,71,473
2.5,0,0.16,71,473
3,0,0.177,71,473
3.5,0,0.047,71,473
4,0,0.018,71,473
4.5,0,0.085,71,473
5,0,0.018,71,473
5.5,0,0.049,71,473
6,0,0.05,71,473
6.5,0.038,0.015,71,473
7,0.038,0.121,71,473
7.5,0.025,0.237,71,473
8,0.025,0.349,71,473
8.5,0.031,0.273,71,473
9,0.038,0.42,71,473
9.5,0.044,0.291,71,473
10,0.069,0.289,71,473
10.5,0.181,0.112,71,473
11,0.256,0.368,71,473
11.5,0.313,0.179,71,473
12,0.425,0.387,71,473
12.5,0.538,0.372,71,473
13,0.513,1.004,71,473
13.5,0.65,1.298,71,473
14,0.65,0.898,71,473
14.5,0.65,1.023,71,473
15,0.619,1.02,71,473
15.5,0.588,0.924,71,473
16,0.556,1.013,71,473
16.5,0.494,0.786,71,473
17,0.431,0.502,71,473
17.5,0.313,0.383,71,473
18,0.106,0.577,71,473
18.5,0.075,0.331,71,473
19,0.013,0.76,71,473
19.5,0,1.306,71,473
20,0,1.27,71,473
20.5,0,1.046,71,473
21,0,0.754,71,473
21.5,0,0.275,71,473
22,0,0.054,71,473
22.5,0,0.079,71,473
23,0,0.079,71,473
23.5,0,0.041,71,473
0,0,0.025,72,476
0.5,0,0.038,72,476
1,0,0.031,72,476
1.5,0,0.475,72,476
2,0,0.025,72,476
2.5,0,0.038,72,476
3,0,0.031,72,476
3.5,0,0.125,72,476
4,0,0.056,72,476
4.5,0,0.038,72,476
5,0,0.025,72,476
5.5,0,0.05,72,476
6,0.006,0.019,72,476
6.5,0.006,0.513,72,476
7,0.013,0.156,72,476
7.5,0.05,0.531,72,476
8,0.181,0.038,72,476
8.5,0.263,0.05,72,476
9,0.306,0.019,72,476
9.5,0.338,0.044,72,476
10,0.363,0.019,72,476
10.5,0.388,0.044,72,476
11,0.4,0.156,72,476
11.5,0.363,0.113,72,476
12,0.238,0.188,72,476
12.5,0.325,0.088,72,476
13,0.388,0.606,72,476
13.5,0.375,0.094,72,476
14,0.35,0.1,72,476
14.5,0.313,0.063,72,476
15,0.256,0.038,72,476
15.5,0.206,0.106,72,476
16,0.113,0.119,72,476
16.5,0.125,0.106,72,476
17,0.063,0.125,72,476
17.5,0.056,0.106,72,476
18,0.019,0.144,72,476
18.5,0.006,0.238,72,476
19,0,0.319,72,476
19.5,0,0.313,72,476
20,0,0.094,72,476
20.5,0,0.163,72,476
21,0,0.144,72,476
21.5,0,0.15,72,476
22,0,0.488,72,476
22.5,0,0.038,72,476
23,0,0.031,72,476
23.5,0,0.044,72,476
0,0,0.159,73,478
0.5,0,0.055,73,478
1,0,0.063,73,478
1.5,0,0.079,73,478
2,0,0.049,73,478
2.5,0,0.052,73,478
3,0,0.08,73,478
3.5,0,0.059,73,478
4,0,0.044,73,478
4.5,0,0.072,73,478
5,0,0.074,73,478
5.5,0,0.057,73,478
6,0.006,0.112,73,478
6.5,0.056,0.104,73,478
7,0.131,0.059,73,478
7.5,0.231,0.08,73,478
8,0.356,0.043,73,478
8.5,0.519,0.054,73,478
9,0.619,0.158,73,478
9.5,0.644,0.186,73,478
10,0.756,0.228,73,478
10.5,0.8,0.103,73,478
11,0.831,0.076,73,478
11.5,0.675,0.196,73,478
12,0.369,0.106,73,478
12.5,0.788,0.119,73,478
13,0.825,0.198,73,478
13.5,0.794,0.206,73,478
14,0.763,0.145,73,478
14.5,0.713,0.197,73,478
15,0.619,0.191,73,478
15.5,0.338,0.163,73,478
16,0.238,0.223,73,478
16.5,0.05,0.263,73,478
17,0.05,0.203,73,478
17.5,0.081,0.167,73,478
18,0.063,0.184,73,478
18.5,0.031,0.145,73,478
19,0,0.241,73,478
19.5,0,0.416,73,478
20,0,0.433,73,478
20.5,0,0.311,73,478
21,0,0.329,73,478
21.5,0,0.403,73,478
22,0,0.28,73,478
22.5,0,0.114,73,478
23,0,0.108,73,478
23.5,0,0.056,73,478
0,0,0.072,74,481
0.5,0,0.061,74,481
1,0,0.047,74,481
1.5,0,0.03,74,481
2,0,0.031,74,481
2.5,0,0.074,74,481
3,0,0.085,74,481
3.5,0,0.142,74,481
4,0,0.221,74,481
4.5,0,0.169,74,481
5,0,0.172,74,481
5.5,0,0.168,74,481
6,0.019,0.168,74,481
6.5,0.081,0.161,74,481
7,0.175,0.228,74,481
7.5,0.275,0.167,74,481
8,0.369,0.218,74,481
8.5,0.475,1.685,74,481
9,0.881,1.504,74,481
9.5,1.144,1.624,74,481
10,1.125,0.843,74,481
10.5,0.663,0.94,74,481
11,0.85,0.142,74,481
11.5,1.206,0.059,74,481
12,1.344,0.071,74,481
12.5,1.106,0.035,74,481
13,1.131,0.026,74,481
13.5,1.713,0.2,74,481
14,1.438,0.191,74,481
14.5,1.619,0.345,74,481
15,1.531,0.096,74,481
15.5,1.438,0.104,74,481
16,1.306,0.025,74,481
16.5,1.125,0.249,74,481
17,0.919,0.127,74,481
17.5,0.575,0.075,74,481
18,0.156,0.074,74,481
18.5,0.031,0.074,74,481
19,0.006,0.127,74,481
19.5,0,0.196,74,481
20,0,0.213,74,481
20.5,0,0.195,74,481
21,0,0.299,74,481
21.5,0,0.404,74,481
22,0,0.237,74,481
22.5,0,0.15,74,481
23,0,0.076,74,481
23.5,0,0.189,74,481
0,0,0.332,75,483
0.5,0,1.023,75,483
1,0,0.539,75,483
1.5,0,0.483,75,483
2,0,0.246,75,483
2.5,0,0.481,75,483
3,0,0.175,75,483
3.5,0,0.418,75,483
4,0,0.186,75,483
4.5,0,0.526,75,483
5,0,0.869,75,483
5.5,0,1.518,75,483
6,0.031,1.043,75,483
6.5,0.15,1.332,75,483
7,0.288,0.171,75,483
7.5,0.356,0.284,75,483
8,0.394,0.304,75,483
8.5,0.431,0.185,75,483
9,0.663,0.848,75,483
9.5,1.019,0.633,75,483
10,1.106,0.531,75,483
10.5,2.206,0.528,75,483
11,2.844,0.514,75,483
11.5,2.981,0.592,75,483
12,3.35,0.615,75,483
12.5,3.844,0.587,75,483
13,4.144,0.654,75,483
13.5,4.094,0.55,75,483
14,4.069,0.55,75,483
14.5,3.925,0.536,75,483
15,3.638,0.537,75,483
15.5,3.469,0.65,75,483
16,2.538,0.41,75,483
16.5,2.638,0.26,75,483
17,2.081,0.126,75,483
17.5,0.869,0.197,75,483
18,0.25,0.25,75,483
18.5,0.113,0.94,75,483
19,0.006,0.189,75,483
19.5,0.006,0.198,75,483
20,0,0.178,75,483
20.5,0,0.186,75,483
21,0,0.182,75,483
21.5,0,0.191,75,483
22,0,1.902,75,483
22.5,0,2.975,75,483
23,0,2.217,75,483
23.5,0,0.891,75,483
0,0,0.138,76,484
0.5,0,0.075,76,484
1,0,0.113,76,484
1.5,0,0.075,76,484
2,0,0.144,76,484
2.5,0,0.075,76,484
3,0,0.131,76,484
3.5,0,0.075,76,484
4,0,0.125,76,484
4.5,0,0.081,76,484
5,0,0.119,76,484
5.5,0,0.069,76,484
6,0.006,0.113,76,484
6.5,0.019,0.094,76,484
7,0.019,0.081,76,484
7.5,0.025,0.144,76,484
8,0.025,0.125,76,484
8.5,0.044,0.131,76,484
9,0.163,0.125,76,484
9.5,0.206,0.213,76,484
10,0.313,0.238,76,484
10.5,0.381,0.169,76,484
11,0.475,0.113,76,484
11.5,0.325,0.138,76,484
12,0.406,0.075,76,484
12.5,0.463,0.125,76,484
13,0.55,0.056,76,484
13.5,0.6,0.138,76,484
14,0.606,0.063,76,484
14.5,0.606,0.138,76,484
15,0.6,0.063,76,484
15.5,0.588,0.119,76,484
16,0.538,0.088,76,484
16.5,0.444,0.1,76,484
17,0.344,0.113,76,484
17.5,0.038,0.081,76,484
18,0.031,0.119,76,484
18.5,0.019,0.213,76,484
19,0.006,0.344,76,484
19.5,0,0.338,76,484
20,0,0.888,76,484
20.5,0,0.306,76,484
21,0,0.331,76,484
21.5,0,0.225,76,484
22,0,0.3,76,484
22.5,0,0.138,76,484
23,0,0.156,76,484
23.5,0,0.088,76,484
0,0,0.076,77,489
0.5,0,0.414,77,489
1,0,0.084,77,489
1.5,0,0.054,77,489
2,0,0.431,77,489
2.5,0,0.171,77,489
3,0,0.122,77,489
3.5,0,0.279,77,489
4,0,0.223,77,489
4.5,0,0.092,77,489
5,0,0.213,77,489
5.5,0,0.285,77,489
6,0,0.077,77,489
6.5,0.006,0.201,77,489
7,0.069,0.278,77,489
7.5,0.113,0.237,77,489
8,0.213,0.201,77,489
8.5,0.256,0.491,77,489
9,0.3,0.274,77,489
9.5,0.169,0.371,77,489
10,0.344,0.339,77,489
10.5,0.325,0.164,77,489
11,0.281,0.157,77,489
11.5,0.156,0.352,77,489
12,0.263,0.078,77,489
12.5,0.313,0.072,77,489
13,0.35,0.053,77,489
13.5,0.388,0.074,77,489
14,0.406,0.084,77,489
14.5,0.381,0.412,77,489
15,0.344,0.068,77,489
15.5,0.3,0.068,77,489
16,0.256,0.07,77,489
16.5,0.2,0.063,77,489
17,0.144,0.058,77,489
17.5,0.069,0.403,77,489
18,0.038,0.154,77,489
18.5,0.013,0.094,77,489
19,0,0.083,77,489
19.5,0,0.364,77,489
20,0.006,0.446,77,489
20.5,0,0.103,77,489
21,0,0.124,77,489
21.5,0.006,0.135,77,489
22,0,0.134,77,489
22.5,0,0.432,77,489
23,0,0.092,77,489
23.5,0,0.111,77,489
0,0,0.263,78,494
0.5,0,0.375,78,494
1,0,0.263,78,494
1.5,0,0.3,78,494
2,0,0.331,78,494
2.5,0,0.325,78,494
3,0,0.275,78,494
3.5,0,0.288,78,494
4,0,0.375,78,494
4.5,0,0.25,78,494
5,0,0.288,78,494
5.5,0,0.638,78,494
6,0,0.288,78,494
6.5,0.025,0.363,78,494
7,0.188,0.313,78,494
7.5,0.344,0.338,78,494
8,0.444,0.263,78,494
8.5,0.575,0.275,78,494
9,0.588,0.325,78,494
9.5,0.756,0.325,78,494
10,0.869,0.25,78,494
10.5,0.888,0.313,78,494
11,0.913,0.35,78,494
11.5,0.95,0.338,78,494
12,0.975,0.613,78,494
12.5,0.963,0.713,78,494
13,0.931,0.638,78,494
13.5,0.894,0.625,78,494
14,0.844,0.775,78,494
14.5,0.775,0.875,78,494
15,0.713,0.8,78,494
15.5,0.619,0.525,78,494
16,0.5,0.638,78,494
16.5,0.338,0.3,78,494
17,0.238,0.35,78,494
17.5,0.125,0.363,78,494
18,0.025,0.313,78,494
18.5,0.019,0.575,78,494
19,0,1.338,78,494
19.5,0,1.013,78,494
20,0,1,78,494
20.5,0,0.963,78,494
21,0,0.288,78,494
21.5,0,0.263,78,494
22,0,0.375,78,494
22.5,0,0.313,78,494
23,0,0.25,78,494
23.5,0,0.375,78,494
0,0,0.15,79,495
0.5,0,0.175,79,495
1,0,0.15,79,495
1.5,0.006,0.156,79,495
2,0,0.156,79,495
2.5,0,0.156,79,495
3,0,0.138,79,495
3.5,0,0.094,79,495
4,0,0.094,79,495
4.5,0,0.113,79,495
5,0,0.081,79,495
5.5,0,0.094,79,495
6,0.019,0.094,79,495
6.5,0.056,0.106,79,495
7,0.138,0.088,79,495
7.5,0.2,0.106,79,495
8,0.244,0.425,79,495
8.5,0.3,0.588,79,495
9,0.344,0.225,79,495
9.5,0.388,0.281,79,495
10,0.344,0.225,79,495
10.5,0.175,0.175,79,495
11,0.188,0.806,79,495
11.5,0.225,0.344,79,495
12,0.331,0.263,79,495
12.5,0.369,0.294,79,495
13,0.413,0.469,79,495
13.5,0.463,0.331,79,495
14,0.438,0.45,79,495
14.5,0.4,0.425,79,495
15,0.363,0.363,79,495
15.5,0.306,0.319,79,495
16,0.244,0.231,79,495
16.5,0.131,0.188,79,495
17,0.031,0.15,79,495
17.5,0.019,0.169,79,495
18,0.013,1.263,79,495
18.5,0.013,0.244,79,495
19,0.006,0.35,79,495
19.5,0,0.388,79,495
20,0,0.356,79,495
20.5,0,0.363,79,495
21,0,0.45,79,495
21.5,0,0.431,79,495
22,0,0.2,79,495
22.5,0,0.131,79,495
23,0,0.394,79,495
23.5,0,0.481,79,495
0,0,0.1,80,497
0.5,0,0.081,80,497
1,0,0.094,80,497
1.5,0,0.094,80,497
2,0,0.094,80,497
2.5,0,0.088,80,497
3,0,0.094,80,497
3.5,0,0.094,80,497
4,0,0.406,80,497
4.5,0,0.281,80,497
5,0,0.094,80,497
5.5,0,0.094,80,497
6,0.006,0.106,80,497
6.5,0.025,0.075,80,497
7,0.088,0.094,80,497
7.5,0.131,0.263,80,497
8,0.225,0.719,80,497
8.5,0.294,0.588,80,497
9,0.344,0.488,80,497
9.5,0.375,1.325,80,497
10,0.363,0.581,80,497
10.5,0.231,0.569,80,497
11,0.206,0.106,80,497
11.5,0.175,0.119,80,497
12,0.288,0.913,80,497
12.5,0.25,0.044,80,497
13,0.388,0.05,80,497
13.5,0.375,0.313,80,497
14,0.363,0.175,80,497
14.5,0.325,1.213,80,497
15,0.281,0.313,80,497
15.5,0.231,0.288,80,497
16,0.175,0.231,80,497
16.5,0.113,0.156,80,497
17,0.056,1.538,80,497
17.5,0.019,0.856,80,497
18,0,1.144,80,497
18.5,0.006,0.563,80,497
19,0.006,0.269,80,497
19.5,0,0.325,80,497
20,0,1.081,80,497
20.5,0,0.363,80,497
21,0,0.4,80,497
21.5,0,0.3,80,497
22,0,1.131,80,497
22.5,0,1.225,80,497
23,0,0.563,80,497
23.5,0,0.044,80,497
0,0,0.041,81,500
0.5,0,0.036,81,500
1,0.006,0.049,81,500
1.5,0,0.047,81,500
2,0,0.028,81,500
2.5,0,0.05,81,500
3,0,0.055,81,500
3.5,0,0.031,81,500
4,0,0.054,81,500
4.5,0,0.047,81,500
5,0,0.033,81,500
5.5,0,0.222,81,500
6,0,0.024,81,500
6.5,0.019,0.108,81,500
7,0.044,0.163,81,500
7.5,0.119,0.047,81,500
8,0.2,0.05,81,500
8.5,0.294,0.131,81,500
9,0.194,0.16,81,500
9.5,0.25,0.104,81,500
10,0.438,0.199,81,500
10.5,0.338,0.083,81,500
11,0.438,0.086,81,500
11.5,0.263,0.107,81,500
12,0.394,0.048,81,500
12.5,0.55,0.054,81,500
13,0.663,0.054,81,500
13.5,0.675,0.027,81,500
14,0.631,0.055,81,500
14.5,0.594,0.032,81,500
15,0.544,0.048,81,500
15.5,0.494,0.051,81,500
16,0.394,0.028,81,500
16.5,0.325,0.055,81,500
17,0.231,0.03,81,500
17.5,0.131,0.05,81,500
18,0.025,0.051,81,500
18.5,0.006,0.028,81,500
19,0,0.132,81,500
19.5,0,0.181,81,500
20,0,0.398,81,500
20.5,0,0.387,81,500
21,0,0.308,81,500
21.5,0,0.136,81,500
22,0,0.054,81,500
22.5,0,0.027,81,500
23,0,0.056,81,500
23.5,0,0.048,81,500
0,0,0.153,82,501
0.5,0,0.117,82,501
1,0,0.135,82,501
1.5,0,0.165,82,501
2,0,0.101,82,501
2.5,0,0.165,82,501
3,0,0.242,82,501
3.5,0,0.214,82,501
4,0,0.237,82,501
4.5,0,0.158,82,501
5,0,0.188,82,501
5.5,0,0.202,82,501
6,0.013,0.732,82,501
6.5,0.038,2.881,82,501
7,0.081,1.225,82,501
7.5,0.175,0.896,82,501
8,0.413,0.967,82,501
8.5,0.669,0.808,82,501
9,0.969,1.441,82,501
9.5,1.069,1.07,82,501
10,1.356,0.887,82,501
10.5,1.025,0.998,82,501
11,1.05,1.108,82,501
11.5,1.288,0.99,82,501
12,1.188,0.861,82,501
12.5,1.025,0.735,82,501
13,1.494,0.99,82,501
13.5,1.531,1.42,82,501
14,2,1.179,82,501
14.5,2.05,0.797,82,501
15,2,1.688,82,501
15.5,1.744,1.204,82,501
16,1.731,1.576,82,501
16.5,1.575,1.397,82,501
17,1.306,0.611,82,501
17.5,0.981,1.203,82,501
18,0.325,1.882,82,501
18.5,0.088,1.654,82,501
19,0.013,0.795,82,501
19.5,0,1.667,82,501
20,0,1.519,82,501
20.5,0,0.561,82,501
21,0,0.363,82,501
21.5,0,0.231,82,501
22,0,0.272,82,501
22.5,0,0.194,82,501
23,0,0.149,82,501
23.5,0,0.188,82,501
0,0,0.078,83,503
0.5,0,0.132,83,503
1,0,0.076,83,503
1.5,0,0.123,83,503
2,0,0.086,83,503
2.5,0,0.11,83,503
3,0,0.1,83,503
3.5,0,0.096,83,503
4,0,0.113,83,503
4.5,0,0.117,83,503
5,0,0.152,83,503
5.5,0,0.072,83,503
6,0.006,0.125,83,503
6.5,0.044,0.074,83,503
7,0.038,0.124,83,503
7.5,0.088,0.32,83,503
8,0.169,0.458,83,503
8.5,0.356,0.177,83,503
9,0.269,0.28,83,503
9.5,0.588,0.141,83,503
10,0.638,0.28,83,503
10.5,0.706,0.262,83,503
11,0.613,0.211,83,503
11.5,0.644,0.412,83,503
12,0.681,0.355,83,503
12.5,0.856,0.26,83,503
13,1.106,0.106,83,503
13.5,1.175,0.314,83,503
14,1.194,0.139,83,503
14.5,1.169,0.081,83,503
15,1.113,0.406,83,503
15.5,0.906,0.273,83,503
16,0.925,0.101,83,503
16.5,0.869,0.169,83,503
17,0.719,0.581,83,503
